Starting Uptime Sentinel...
Server listening on port :8080
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
Checked http://localhost:8080/status: UP
Checked https://github.com: UP
Checked https://google.com: UP
